CA Certificate Type,Issuer Common Name,Subject DN,SHA-256(Certificate),Not Before,Not After,CA Owner,Main CPS?,eIDAS CPS?,Document Signing CPS?,External CPS?,Serial Number,Subject Key Identifier
Intermediate,USERTrust RSA Certification Authority,"CN=RU-CENTER High Assurance Services CA 2
O=RU-Center (ЗАО Региональный Сетевой Информационный Центр)
L=Moscow
ST=Moscow
C=RU",2028B5221DE277EF1E961F4E3182A3C500EE5AA67BF5B544D3A6D58A5EA6777D,2015-01-21 00:00:00,2025-01-20 23:59:59,Sectigo,Main,n/a,n/a,n/a,0B973113AF33C2C9D10DF584D5FD1323,5AACC2E19F8E44149C09AAA7F6BB94F7E087DF45
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo Partners - Client Authentication and Secure Email - RSA
O=Sectigo Limited
C=GB",F651B5CAAD909BC4B333A4C3CC737BE9CAD49890FB96D22DBC1E21E37F0DB551,2020-03-20 00:00:00,2038-01-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,00EEA82F3A71DA14C4CBB2920EE84F3B9A,4FCE4EB0AD06380ADC6D14A6AC68C7DE69897F53
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo Partners - Code Signing - RSA
O=Sectigo Limited
C=GB",1985E7038D7909BB0370C169971FB33EF705FA3BE9FAD1BF8B2AE7C214E0493F,2020-03-20 00:00:00,2038-01-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,00E4FC6FD40D7D6A4326AF8E0364FCC0BD,CCF4CE6F52C89214C7B909C3CF30777ADB9CB619
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo Partners - Server Authentication - RSA
O=Sectigo Limited
C=GB",05FFC64B8FC53B79F5B9C62961EBCCACBA1931D50F34D014E929EB002B5BD832,2020-03-20 00:00:00,2038-01-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,009F5B07CE2E56517F43A5F830E597FCF3,D63A127F07D875F22C2396F2B496BA7AEF248672
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo Qualified Website Authentication CA Natural R35
O=Sectigo (Europe) SL
C=ES",339E6B92BE5459F26A8DC3C5F3720933C838E236601B050048C047A123E6F8E7,2020-11-17 00:00:00,2035-11-16 23:59:59,Sectigo,Main,n/a,n/a,n/a,0086380B2D3E65B9801030481E0E74362E,E5D6D041C247C0C47281A53E2D1958E95B252938
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo Qualified Website Authentication CA R35
O=Sectigo (Europe) SL
C=ES",002393FA0A6825F77EF686E208620B97177791F02F07DB2518480FBE37CE7BD8,2020-10-05 00:00:00,2035-10-04 23:59:59,Sectigo,Main,n/a,n/a,n/a,2762378048A1B3628D507E29220DE220,EB35252A0636E8D601E5699384D2F32C3BACDEAF
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Client Authentication and Secure Email CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",AAF25230D0301DADFB1DD57683FAD2531935E73D3A7AF91F88C2092DF64F1E55,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,4D942C10D43BE09409C5812D3A2B064F,09C0F2FC0BDA94DB5FFE2BDFA89942CFC9E0AD00
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Code Signing CA 2
O=Sectigo Limited
C=GB",BEAA5952D62D561EBCE61051DF0D10D11D81C153E2B30D2813243F7C88C99E62,2021-05-25 00:00:00,2036-05-24 23:59:59,Sectigo,Main,n/a,n/a,n/a,009E02B0E94ACEB2109CA1E9836BE0C2DB,246593980801E84ED4D64CEA6455E1C0FAFBCFB3
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Code Signing CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",5051BD69E19D6CD036147949AC5BBCF99834561F119F60DC7938248D61C77BBD,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,1DA248306F9B2618D082E0967D33D36A,0EE13AA8533A31D58ABEC1BBAD671A0385AD340E
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Document Signing CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",B7AAE826FFF72DE3FD6B31881A56221D7077C3D55C64B3940CEDFB7AFD0DCE35,2019-04-24 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,DS,n/a,5AFD7BDC000670C6E00E318FF5514482,CC6BCF26BDFA4C2D4FEB0C5F28EEE3D98703EE0A
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Domain Validation Secure Server CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",7FA4FF68EC04A99D7528D5085F94907F4D1DD1C5381BACDC832ED5C960214676,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,7D5B5126B476BA11DB74160BBC530DA7,8D8C5EC454AD8AE177E99BF99B05E1B8018D61E1
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Extended Validation Code Signing CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",FC281B1A254C2A0073D9593F182381BE2787065E3B52213454294C5C2F119537,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,1B6B842E1C68AE1EA9CF27E70866E567,2CE2C3D7C25F74AC8040688F149964832B861CAC
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Extended Validation Secure Server CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",57D8BDCD58955A5590A57C6AAFA581ED9B96BED76FAFEE969B139187C5A872C7,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,284E39C14B386D889C7299E58CD05A57,2C69FF80C98790AE34E1B4E74C93859940E9A7B2
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Organization Validation Secure Server CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0,2018-11-02 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,137D539CAA7C31A9A433701968847A8D,17D9D6252767F931C24943D93036448C6CA94FEB
Intermediate,USERTrust RSA Certification Authority,"CN=Sectigo RSA Time Stamping CA
O=Sectigo Limited
L=Salford
ST=Greater Manchester
C=GB",56D8F6E145B291F5FBA29EB9898CF522BDE7B14AB38929D0A4C4D1DDDABA2A69,2019-05-02 00:00:00,2038-01-18 23:59:59,Sectigo,Main,n/a,n/a,n/a,300F6FACDD6698747CA94636A7782DB9,1AA1F86119200FC3417745288ED1355F06120455
Intermediate,USERTrust RSA Certification Authority,"CN=SecureCore RSA Code Signing CA
O=SecureCore
L=OSAKA
ST=OSAKA
C=JP",75C155003B1141C5B09FD7DD032E2F413C47195D3B9A5DAF6C4510385CD7B0DA,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,51BF1827C2F5F36B1F13400815188E52,4409F85917369AEEFE39C62F953B31A0155E514F
Intermediate,USERTrust RSA Certification Authority,"CN=SecureCore RSA DV CA
O=SecureCore
L=OSAKA
ST=OSAKA
C=JP",A7B7702BD26EF7F067A1D3975EC1720B46D6E01FD101AC93422EEB0D6DE25F32,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,149C76B8419DB953836062CA46B68D36,87B2E6D0DFDF0CE32D97D22408A9508F270B9069
Intermediate,USERTrust RSA Certification Authority,"CN=SecureCore RSA EV CA
OU=Controlled by COMODO exclusively for SecureCore
O=SecureCore
L=OSAKA
ST=OSAKA
C=JP",F8132A3B1D19025C5E6EB3C1B76B534658C11A5BE69044E9D4447B579463BB45,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,009CDFF3684D0F9315F3EA460300250B58,08E2A6745525F9545DE7552F36E543CBBD79004C
Intermediate,USERTrust RSA Certification Authority,"CN=SecureCore RSA OV CA
O=SecureCore
L=OSAKA
ST=OSAKA
C=JP",DF4ECB16110EDEAABA07A781ECB93FE354961B3131D2DA5072D34ABE0B74D5B8,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,047E3D1EF8DF8593D39795D474AE9C65,ADCB7B5DA9EFB453671BF3953217851D7FEE4009
Intermediate,USERTrust RSA Certification Authority,"CN=SecureCore RSA Secure Client and Email CA
O=SecureCore
L=OSAKA
ST=OSAKA
C=JP",9F031ECCFFB5C5F66A2F70853820EA5AB54A7DAE1B073C067D0548D8BC74BE6B,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B4B727D2F84F987EFEC00B6BE3829C28,7203117B54469631F72840E22F4F6C67C02C8EE9
Intermediate,USERTrust RSA Certification Authority,"CN=SignSec Certification Authority
OU=SSL Department
O=FBS Inc
L=Irvine
ST=CA
C=US",2C73EE9A52FFAD07166B8728D7681D8CBEFD99A90663345B25AACF9B1EF1F333,2015-07-27 00:00:00,2025-07-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,00FC89E866B2245C25411D8B10DF9D0612,828F09243E2BE1F6240B2D75B034E3304039416F
Intermediate,USERTrust RSA Certification Authority,"CN=SignSec High-Assurance OV Authority
OU=SSL Department
O=FBS Inc
L=Irvine
ST=CA
C=US",7753300564AC665D56FEF5BDAFD99C88A731C21EAD8E3996CB373E79ADFDBFDC,2015-07-27 00:00:00,2025-07-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,1D69BE0994F48D32E38B21EAFF3D3EE1,B1C223F7F6ED5AEEF2FFF476AA51FA6E9D789925
Intermediate,USERTrust RSA Certification Authority,"CN=SSL Blindado 2
OU=Certificação Digital
O=Site Blindado S.A.
L=São Paulo
ST=SP
C=BR",76314B41CBAD4D37FEDA061DFFF50ACB03EC8007E65D362C6523CE19C41A6A1A,2014-09-09 00:00:00,2024-09-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,3A732163F650DD67E43B15B4482949F8,2116FAAE18E79673C594F27F2A96A01980C0106F
Intermediate,USERTrust RSA Certification Authority,"CN=SSL.com Client Authentication and Email CA
OU=www.ssl.com
O=SSL.com
C=US",2BF4F1B4040DBC290C17AF1C177415B15DE7B7A05E5D693D1AADB349199E9271,2014-07-04 00:00:00,2024-07-03 23:59:59,Sectigo,Main,n/a,n/a,n/a,71EAD1A2C59298D80453175EB17CB704,1C763D659FB434F0B1CFA90B446CAD0E3DD83B29
Intermediate,USERTrust RSA Certification Authority,"CN=SSL.com DV CA
OU=www.ssl.com
O=SSL.com
C=US",BC923E9C7BEBE53F55C9732B16F51D53B7720339A4481B4281A4013F66299FB6,2014-07-04 00:00:00,2024-07-03 23:59:59,Sectigo,Main,n/a,n/a,n/a,1100C5BF2758C19969FC68ED729DFCD7,469AFDFC515E7C545352E299E3B332EF931A7F56
Intermediate,USERTrust RSA Certification Authority,"CN=SSL.com High Assurance CA
OU=www.ssl.com
O=SSL.com
C=US",723E1F89EAAAC0F56B9F9385F1312F6CDBD754540697BA46340DF2AE30EA59E7,2014-07-04 00:00:00,2024-07-03 23:59:59,Sectigo,Main,n/a,n/a,n/a,51611DBF8E4330EBBCED0AD8BD3223CD,4C5423672974F442EA99BB683C169F082F10E641
Intermediate,USERTrust RSA Certification Authority,"CN=SSL.com Object CA
OU=www.ssl.com
O=SSL.com
C=US",DC85B8A7DF3B1862174AA6FC97143C9E9CC22D6F19A776D5C57E5C1DF700D951,2014-07-04 00:00:00,2024-07-03 23:59:59,Sectigo,Main,n/a,n/a,n/a,3058827A62DCBF7BF75F4322B218EC52,75B477E4D737CE1667861F17204B1261CA38972A
Intermediate,USERTrust RSA Certification Authority,"CN=SSL.com Premium EV CA
OU=www.ssl.com
OU=Controlled by COMODO exclusively for SSL.com
O=SSL.com
C=US",3ABD349D7FE14305E695241234F9FF94AE821ADF4467BC1607A13E112F5EA767,2014-07-04 00:00:00,2024-07-03 23:59:59,Sectigo,Main,n/a,n/a,n/a,3D4033A650D5678FD7AC3CAFF00AAAF5,7D5504D1F7357C22713F4BE65712C38B9AA5746B
Intermediate,USERTrust RSA Certification Authority,"CN=SSLs.com RSA DV Secure Server CA
O=SSLs.com
L=Phoenix
ST=Arizona
C=US",703EA0A173E2042355F1DFEB1079292D41EA68C046C9D45CC60DC5410104F478,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,5B311003B0E06609676D258313F53B19,AF26CCE168C3155EAFFF523C162A10F7CB55AFA4
Intermediate,USERTrust RSA Certification Authority,"CN=SSLs.com RSA EV Secure Server CA
OU=Controlled by Sectigo exclusively for SSLs.com
O=SSLs.com (Namecheap, Inc.)
L=Phoenix
ST=Arizona
C=US",08928092365931619759F2B8B44ED2ABC030D8AF6C3C3149FBCB07C78A96CE36,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,7C6ADC99345405716BAB4DEBA992B0A6,FE22179D596263C77DB2E07BB76C9B40701DDABF
Intermediate,USERTrust RSA Certification Authority,"CN=SSLs.com RSA OV Secure Server CA
O=SSLs.com
L=Phoenix
ST=Arizona
C=US",244A1B730CA1D75A69A52F5E5F421BB547C797E24AFBE9CFB99C993488CDC271,2019-05-14 00:00:00,2029-05-13 23:59:59,Sectigo,Main,n/a,n/a,n/a,3A5CB5C2DCD1681AB665922EEBCD6B36,9A9AE760CAC31B3121F783764E4132B74F363D66
Intermediate,USERTrust RSA Certification Authority,"CN=sslTrus (RSA) DV CA
O=sslTrus
C=CN",5460496AD49CB821D627DAC8A805129822BAB242B929A0E3195D705761D1D16C,2021-01-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D76DAAA2F594FDB08E8D4749EA31ADF1,336A50B2ECCC402C0DACB555422FD11FD3B9C9B0
Intermediate,USERTrust RSA Certification Authority,"CN=sslTrus (RSA) EV CA
O=sslTrus (上海锐成信息科技有限公司)
C=CN",E755AE9C42C1315F27DCD06451C6ABE0BC6AAD6EDDC2E5635CFC4918192D344C,2021-01-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,20FA8C00DC9F1F162917DB4F0DC7FFCE,813B507DE58C1D12FA3D17EFF361C7B31AE31215
Intermediate,USERTrust RSA Certification Authority,"CN=sslTrus (RSA) OV CA
O=sslTrus
C=CN",868A41400D425A938D7EC06C29097300B12706DB473B6A7950565F98D704F196,2021-01-01 00:00:00,2030-12-31 23:59:59,Sectigo,Main,n/a,n/a,n/a,0085BD3E4C2FC622D8DE9E1881DC1C93B2,C6545E5A649886C3FBD40F48892B5B2BF3B120AF
Intermediate,USERTrust RSA Certification Authority,"CN=TBS X509 CA business 2
OU=TBS INTERNET CA
O=TBS INTERNET
L=Caen
ST=Calvados
C=FR",436FED30895D6C7F0D6DC09DB621AB3B88EC6321C56CA6FD49D79811E2A598CA,2014-09-23 00:00:00,2024-09-22 23:59:59,Sectigo,Main,n/a,n/a,n/a,340439643D2ECBBDF4E6A9575DE6C7A6,71F20BA9A3EDCB034A0C3C013BBE4C446DEB2AF8
Intermediate,USERTrust RSA Certification Authority,"CN=TBS X509 CA persona 2
OU=TBS INTERNET CA
O=TBS INTERNET
L=Caen
ST=Calvados
C=FR",B191A155D50DDAEFB12EF5F829BCCD5D9FE8A9E87767B7374BF5C36CE740FF4A,2014-09-23 00:00:00,2024-09-22 23:59:59,Sectigo,Main,n/a,n/a,n/a,00DB7ED29387293DCEE17F214823664B36,4FA46121D77B49C0707EBECF489622A0E7F7CB9D
Intermediate,USERTrust RSA Certification Authority,"CN=TBS X509 CA Persona 3 (RSA)
O=TBS INTERNET Ltd.
L=Douglas
ST=Isle of Man
C=IM",2AD909516FD72CA70D801EE831E4BB85EAAF96C2520C8F83CBA68E9B5473F4D9,2019-06-13 00:00:00,2029-06-12 23:59:59,Sectigo,Main,n/a,n/a,n/a,14F024152261AA96CC7E9E2E8425E095,0AF0989CFC2350845ACE0A0662C7749859676A92
Intermediate,USERTrust RSA Certification Authority,"CN=TBS X509 CA pro hosting 2
OU=TBS INTERNET CA
O=TBS INTERNET
L=Caen
ST=Calvados
C=FR",052F026C1E62E697A47913E07CE24DE83C881BF300A3CC24CC0C9D46EC8247BB,2014-09-23 00:00:00,2024-09-22 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D2282EF070E5F70F2D2CAF12EEAE19FA,B8DF1826128030DD8DE628A2E0B2A2336E69A652
Intermediate,USERTrust RSA Certification Authority,"CN=TERENA Code Signing CA 2
O=TERENA
L=Amsterdam
ST=Noord-Holland
C=NL",042119533A0DB678D0304267DF9F5F1DF197951E02F5E5DB2E60A0165802E21E,2014-10-09 00:00:00,2024-10-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,00C925E1DFFBE3366D5CE4F515C4766309,91EF274E05181A5AB2908B3094E9BEDD753C34CE
Intermediate,USERTrust RSA Certification Authority,"CN=TERENA eScience Personal CA 2
O=TERENA
L=Amsterdam
ST=Noord-Holland
C=NL",D02C57C6D784BC7FF5C4D033C22CDBA5A73A2F87D9E1D880EC78CD1AE0F8274E,2014-10-09 00:00:00,2024-10-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F3BF2E17A72143A92D33D10A0DF48A89,A95952BF56412703C89996FF68009805EFE8E752
Intermediate,USERTrust RSA Certification Authority,"CN=TERENA eScience SSL CA 2
O=TERENA
L=Amsterdam
ST=Noord-Holland
C=NL",316226A10D20DA2244D1DA8BC0B282835ADA97DDA94F90153C3CBF9FD508F3FB,2014-10-09 00:00:00,2024-10-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CB724DC485FD4F11B945A8F138037BB2,41E05F30D29DBBBB83F58028919AFE5D788FBDD3
Intermediate,USERTrust RSA Certification Authority,"CN=TERENA Personal CA 2
O=TERENA
L=Amsterdam
ST=Noord-Holland
C=NL",104515409457080DB20A2E921F47BBD6AFA777559ADBBD97CFC2AD9D7B413B63,2014-10-09 00:00:00,2024-10-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CD27E8FB8757115F76548D66843D97FA,FB9C382350A1D70004992D38066490A3261BDBED
Intermediate,USERTrust RSA Certification Authority,"CN=TERENA SSL CA 2
O=TERENA
L=Amsterdam
ST=Noord-Holland
C=NL",2FF1832DE6F9506AAC9D2C7757EA075764EC68CC9C70A0ECE33ECC61607CBE43,2014-10-09 00:00:00,2024-10-08 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B0FFCF3A1D82449815629D64886A4165,5BD08A1C9A325BE0B5DD96541BE18628B0FDB6BD
Intermediate,USERTrust RSA Certification Authority,"CN=The University of Texas at Arlington RSA CA
O=The University of Texas at Arlington
L=Arlington
ST=TX
C=US",0B38AAE67FA3E9F6D320FE10B9533D8B7AE826435FFC3B16602F87B6942CCC24,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,008AE249BD6C6D8D99629402D2C2646163,4F6C4D7D7F44D20D6E3E9891600679F8879F7AC3
Intermediate,USERTrust RSA Certification Authority,"CN=The University of Texas at Austin RSA CA
OU=Information Security Office
O=The University of Texas at Austin
L=Austin
ST=TX
C=US",C368BAACDAB6C34A523E57F39FE071DE85A6D1AEDFD1DDBD22FABB4B70DA5F41,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,73647A2D8F46E241B7DBE8472AAB3E4F,2AAB5E2E99C8AB75C0BCB9AC8859796430287587
Intermediate,USERTrust RSA Certification Authority,"CN=The University of Texas at Dallas RSA CA
OU=Information Security Office
O=The University of Texas at Dallas
L=Richardson
ST=TX
C=US",C18C5714E486189DD2C3E6F563C5A97434D0CE0A539330F23F58213EB8568AB2,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,00D5D008CCD571DB993FEF37F08B30EB59,6DCD24BD66648E3FD05F9981C1B18DA1C6998491
Intermediate,USERTrust RSA Certification Authority,"CN=The University of Texas Health Science Center at Houston RSA CA
O=The University of Texas Health Science Center at Houston
L=Houston
ST=TX
C=US",029523842D23EF395F5729E352522F80426585180BD36768C1ACADD22D8EA7DA,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,00A0A39443525C3D1E094D13B01E4F5FB3,BD4DD41CDB9E07C459091D1A68C93AD61FA5FFC2
Intermediate,USERTrust RSA Certification Authority,"CN=The University of Texas-Pan American RSA CA
OU=Information Technology
O=The University of Texas-Pan American
L=Edinburg
ST=TX
C=US",920CBCE9BD55D3CA8D446808A59EDF3C222AD5767A4453C686EE3C6F94F55BCE,2015-02-27 00:00:00,2025-02-26 23:59:59,Sectigo,Main,n/a,n/a,n/a,304676F38345CE99F10F30E65F63D821,146B9B1D9F7FD578BECD09063B442D30BC01B369
Intermediate,USERTrust RSA Certification Authority,"CN=TI Trust Technologies Client CA
O=TI Trust Technologies S.R.L.
L=Pomezia
ST=Roma
C=IT",65ADC9C691D32155E68CE8D5193BF372295D25A04075457B31EE85A0441B23F8,2019-07-30 00:00:00,2029-07-29 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F6CEA01851467F6AD1AEE031687CD0E4,467274C7794F7D0B558C82DF64394E6B523771EF
Intermediate,USERTrust RSA Certification Authority,"CN=TI Trust Technologies DV CA
O=TI Trust Technologies S.R.L.
L=Pomezia
ST=Roma
C=IT",EA76F9F21B92BED698108566F5F09211B204C5035C9D019433C6358DFA0A73CA,2019-07-30 00:00:00,2029-07-29 23:59:59,Sectigo,Main,n/a,n/a,n/a,00B31C5D2ED3F0AAC96829F456888B3B8E,D651E279B3C657AFDE5663E0B2C2856D463415A6
Intermediate,USERTrust RSA Certification Authority,"CN=TI Trust Technologies EV CA
OU=Controlled by Sectigo exclusively for TI Trust Technologies
O=Telecom Italia Trust Technologies S.R.L.
L=Pomezia
ST=Roma
C=IT",C2DFFB3C1BB06DE4C10926E517FF366F93892D5E02DC6F79080275DB57FD6FC8,2019-07-30 00:00:00,2029-07-29 23:59:59,Sectigo,Main,n/a,n/a,n/a,20AF3D49AE804327DCB25FBD8FDC0CDC,A88BC315C6DAB7B3B73CC1F92686A2CCF677562E
Intermediate,USERTrust RSA Certification Authority,"CN=TI Trust Technologies OV CA
O=TI Trust Technologies S.R.L.
L=Pomezia
ST=Roma
C=IT",1BFD8702D8F9BB340F353820330C0BBA7E522C63164C91F295414DAC797F0863,2019-07-30 00:00:00,2029-07-29 23:59:59,Sectigo,Main,n/a,n/a,n/a,00DFED68F9F4A98B37B9A47F9BB6461881,63E53FF8CF27B131192A2B5CCDFF2E71FB2938DF
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA Code Signing CA G3
O=TrustAsia Technologies, Inc.
C=CN",6CBB97B77A29E865DE488578B48CFD1EA5ABC9ABC4872C24DA9B6659124CDFEA,2022-04-20 00:00:00,2032-04-19 23:59:59,Sectigo,Main,n/a,n/a,n/a,31326558505B195DE18F8A543EC7C117,B8635F1E79FC3047F2C4C0A7AF7150BE45AA6DC2
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA Code Signing CA
O=TrustAsia Technologies, Inc.
ST=Shanghai
C=CN",CFC08FBFA21983E425EBF96CCCC4A72AC09E8737BA814202A0D68BDF8C157C22,2015-03-11 00:00:00,2025-03-10 23:59:59,Sectigo,Main,n/a,n/a,n/a,6E1E4A966C22B701E8B95E0C84491365,515F3E09BEBC1DF309EBFB1A82BAEC3368B3DA17
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA DV SSL Server CA
O=TrustAsia Technologies, Inc.
ST=Shanghai
C=CN",F301DCC5181B941090A9177E9FFAB4795B7AE9A7D2360EA6FDA3CCE0CF0DE49A,2015-03-11 00:00:00,2025-03-10 23:59:59,Sectigo,Main,n/a,n/a,n/a,01D16CFBED1ECB9CDF6AA231CF8C54F9,7B1612CEBC6782BD78F436ABDC4F6B174A05EDA5
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA DV TLS CA G3
O=TrustAsia Technologies, Inc.
C=CN",0E5B00721B63C04A57E04135A4A9042C4965B4F50C505FE26D34E0E71855EE47,2022-04-20 00:00:00,2032-04-19 23:59:59,Sectigo,Main,n/a,n/a,n/a,00EBD8559B05342DC8B5269D02AA8D1A46,C8F3C5091B33A25FA612AB90D600B65CFC8D1C06
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA EV SSL Server CA
OU=Controlled by COMODO exclusively for TrustAsia Technologies
O=TrustAsia Technologies, Inc.
ST=Shanghai
C=CN",8CD953C506228BF1D74D6062E91E7E0873EAEBBB19FBF200ACADC23830006B83,2015-03-11 00:00:00,2025-03-10 23:59:59,Sectigo,Main,n/a,n/a,n/a,0097F016628085A6B99059345562F2DD62,3B42581F660583547DACA4D281200D9221EE42DF
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA EV TLS CA G3
O=TrustAsia Technologies, Inc.
C=CN",DE9D075656763AE7086373EB90126EC240E4E08089B61C3C9A1B025CB6F411C3,2022-04-20 00:00:00,2032-04-19 23:59:59,Sectigo,Main,n/a,n/a,n/a,00CE288F967C6491D317D8C94F53642E65,F0DB6787A3329C4563CC2904E96DA7BF895DCD35
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA OV SSL Server CA
O=TrustAsia Technologies, Inc.
ST=Shanghai
C=CN",D2D7D4BEE8FF1B7DEBA427740081C07F7B186A2F29A12360D53F8C20D455538D,2015-03-11 00:00:00,2025-03-10 23:59:59,Sectigo,Main,n/a,n/a,n/a,05C982BDD1382DB63837E9C99F8FC4DE,BE6D1F94B6494B43AC4AFBB2D1D6B01E6F04F855
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA OV TLS CA G3
O=TrustAsia Technologies, Inc.
C=CN",E4892C9A4B6E9393EBDFEDCBC2FA07B7C6B480A2915C66F47099E6F2FFE9A1C5,2022-04-20 00:00:00,2032-04-19 23:59:59,Sectigo,Main,n/a,n/a,n/a,0099F0AB6DC9B12E7F05FFD72284D1D1FF,4030228B8D2A3229F810210D00635E45D32CE025
Intermediate,USERTrust RSA Certification Authority,"CN=TrustAsia RSA Secure Client and Email CA
O=TrustAsia Technologies, Inc.
ST=Shanghai
C=CN",E18CF8D5299188752B16F3E3C3CD8673619046E2F1B9E088DAB5D3116AEA61BD,2015-03-11 00:00:00,2025-03-10 23:59:59,Sectigo,Main,n/a,n/a,n/a,00E1308A8210ADEF4F9D763F653B060AA7,C898055FCBE5432DD72931E378E3F536B9B9AC5B
Intermediate,USERTrust RSA Certification Authority,"CN=Trusted Secure Certificate Authority 5
O=Corporation Service Company
L=Wilmington
ST=DE
C=US",14363822517E2989B087D0C9A42EEF134A774BD0B2A0664D455AF784BC08F4D0,2014-09-10 00:00:00,2024-09-09 23:59:59,Sectigo,Main,n/a,n/a,n/a,00F7822277B3B5A8E10B62C3FA4E0AF91C,F2BB55EEFC8FCFD03F14681A957E790EAB1730F4
Intermediate,USERTrust RSA Certification Authority,"CN=Trusted Secure Certificate Authority DV
O=Corporation Service Company
L=Wilmington
ST=DE
C=US",583453EC0ADD8526801E62FB85078F0B24845F0B67612830DDA97EC0E829F41D,2016-12-20 00:00:00,2026-12-20 23:59:59,Sectigo,Main,n/a,n/a,n/a,510E0C392D566A17419C00253455EFB0,0459492A415B9E0B233AEEE7767259AC3C4C5A33
